10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,6,6,6,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,5,5,5,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,2,,,,,4,4,4,,,,,,,,,,,,,,,,10
1,1,1,1,1,1,1,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
