10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
10,,2,,,,,,,,,,,,,7,7,7,7,7,7,,,,,10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
