10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,,,,,,,,,,,,10
10,,,,,,,,,,,,,,1,7,7,7,7,7,7,1,,,,10
10,,,,,,,,,,,,,,10,7,7,7,7,7,7,10,,,,10
10,,,,,,,,,,,,,,10,7,7,7,7,7,7,10,,,,10
10,,,,,,,,,,,,,,10,7,7,7,7,7,7,10,,,,10
10,,,,,,,,,,,,,1,10,7,7,7,7,7,7,10,1,,,10
10,,,,,,,,,,,,,10,10,7,7,7,7,7,7,10,10,,,10
10,,,,,,,,,,,,,10,10,7,7,7,7,7,7,10,10,,,10
10,,,,,,,,,,,,,10,10,7,7,7,7,7,7,10,10,,,10
10,,,,,,,,,,,,1,10,10,7,7,7,7,7,7,10,10,1,,10
10,,2,,,,,,,,,,10,10,10,7,7,7,7,7,7,10,10,10,,10
1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,1,1,1,1,10,10,10,1,1
